,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,52,50.2,--,
1,Low Temp,34,35.6,--,
2,Day Average Temp,41.42,43,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,38.42,-,-,
5,High,45,-,-,
6,Low,34,-,-,
7,Average,38.42,-,-,
8,Max Wind Speed,21,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.21,-,-,
11,Actual Time,10h 21m,7:06 AM,5:27 PM,
12,Civil Twilight,,6:37 AM,5:55 PM,
13,Nautical Twilight,,6:05 AM,6:28 PM,
14,Astronomical Twilight,,5:33 AM,6:59 PM,
15,Moon: waning gibbous,,9:54 PM,9:32 AM,
