,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,45ʡF,43ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
1,1:50 AM,43ʡF,43ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
2,2:50 AM,43ʡF,41ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
3,3:50 AM,41ʡF,41ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
4,4:50 AM,39ʡF,39ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
5,5:50 AM,39ʡF,39ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
6,6:50 AM,37ʡF,37ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
7,7:50 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
8,8:50 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
9,9:50 AM,52ʡF,45ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
10,10:50 AM,55ʡF,45ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
11,11:50 AM,63ʡF,43ʡF,48ʡ%,NE,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
12,12:50 PM,66ʡF,45ʡF,46ʡ%,SSW,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
13,1:50 PM,72ʡF,41ʡF,33ʡ%,SW,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
14,2:50 PM,73ʡF,39ʡF,29ʡ%,SW,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
15,3:50 PM,75ʡF,41ʡF,29ʡ%,NNW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
16,4:50 PM,72ʡF,46ʡF,41ʡ%,N,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
17,5:50 PM,64ʡF,48ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
18,6:50 PM,59ʡF,48ʡF,67ʡ%,S,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
19,7:50 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
20,8:50 PM,52ʡF,46ʡF,82ʡ%,SSE,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
21,9:50 PM,50ʡF,45ʡF,82ʡ%,E,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
22,10:50 PM,48ʡF,43ʡF,82ʡ%,ESE,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
23,11:50 PM,46ʡF,43ʡF,87ʡ%,NE,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
