,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,59ʡF,55ʡF,88ʡ%,WSW,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
1,12:06 AM,59ʡF,54ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
2,12:50 AM,59ʡF,57ʡF,94ʡ%,ENE,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
3,1:14 AM,59ʡF,57ʡF,94ʡ%,E,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
4,1:50 AM,57ʡF,57ʡF,100ʡ%,E,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
5,2:50 AM,59ʡF,54ʡF,82ʡ%,W,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
6,3:23 AM,59ʡF,52ʡF,77ʡ%,WNW,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
7,3:50 AM,59ʡF,52ʡF,77ʡ%,W,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
8,4:50 AM,57ʡF,52ʡF,82ʡ%,W,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
9,5:50 AM,59ʡF,52ʡF,77ʡ%,W,16ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
10,6:50 AM,59ʡF,52ʡF,77ʡ%,W,12ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
11,7:50 AM,61ʡF,52ʡF,72ʡ%,W,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
12,8:50 AM,61ʡF,52ʡF,72ʡ%,W,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
13,9:50 AM,66ʡF,54ʡF,64ʡ%,W,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
14,10:50 AM,68ʡF,52ʡF,56ʡ%,W,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
15,11:50 AM,72ʡF,50ʡF,46ʡ%,WNW,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
16,12:50 PM,70ʡF,50ʡF,49ʡ%,NNE,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
17,1:50 PM,72ʡF,50ʡF,46ʡ%,NNW,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
18,2:50 PM,73ʡF,48ʡF,41ʡ%,NW,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
19,3:50 PM,75ʡF,50ʡF,41ʡ%,NW,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
20,4:50 PM,77ʡF,48ʡF,36ʡ%,WNW,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
21,5:50 PM,77ʡF,46ʡF,34ʡ%,WNW,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
22,6:50 PM,77ʡF,46ʡF,34ʡ%,NNW,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
23,7:50 PM,70ʡF,48ʡF,46ʡ%,N,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
24,8:50 PM,61ʡF,48ʡF,63ʡ%,N,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
25,9:50 PM,61ʡF,48ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
26,10:50 PM,54ʡF,46ʡF,77ʡ%,WSW,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
