,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,95,83.6,--,
1,Low Temp,57,58,--,
2,Day Average Temp,76.67,71,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,58.79,-,-,
5,High,63,-,-,
6,Low,54,-,-,
7,Average,58.79,-,-,
8,Max Wind Speed,14,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.07,-,-,
11,Actual Time,13h 1m,6:31 AM,7:33 PM,
12,Civil Twilight,,6:03 AM,8:00 PM,
13,Nautical Twilight,,5:30 AM,8:34 PM,
14,Astronomical Twilight,,4:56 AM,9:08 PM,
15,Moon: waning gibbous,,10:40 PM,11:48 AM,
