,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,88,86.4,--,
1,Low Temp,52,61.5,--,
2,Day Average Temp,71.74,74,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,--,-,
4,Dew Point,49.96,-,-,
5,High,57,-,-,
6,Low,41,-,-,
7,Average,49.96,-,-,
8,Max Wind Speed,10,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,13h 48m,6:13 AM,8:01 PM,
12,Civil Twilight,,5:43 AM,8:30 PM,
13,Nautical Twilight,,5:08 AM,9:06 PM,
14,Astronomical Twilight,,4:30 AM,9:44 PM,
15,Moon: waning crescent,,2:51 AM,5:41 PM,
