,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,79,86.7,--,
1,Low Temp,66,61.9,--,
2,Day Average Temp,73.21,76,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,64.58,-,-,
5,High,68,-,-,
6,Low,61,-,-,
7,Average,64.58,-,-,
8,Max Wind Speed,17,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.07,-,-,
11,Actual Time,14h 41m,5:48 AM,8:29 PM,
12,Civil Twilight,,5:16 AM,9:01 PM,
13,Nautical Twilight,,4:36 AM,9:40 PM,
14,Astronomical Twilight,,3:51 AM,10:25 PM,
15,Moon: waxing gibbous,,7:06 PM,4:22 AM,
