,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,90,86.2,--,
1,Low Temp,55,61.3,--,
2,Day Average Temp,73.85,75,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,--,-,
4,Dew Point,57.8,-,-,
5,High,63,-,-,
6,Low,54,-,-,
7,Average,57.8,-,-,
8,Max Wind Speed,16,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.24,-,-,
11,Actual Time,14h 52m,5:41 AM,8:34 PM,
12,Civil Twilight,,5:09 AM,9:06 PM,
13,Nautical Twilight,,4:28 AM,9:47 PM,
14,Astronomical Twilight,,3:41 AM,10:34 PM,
15,Moon: waxing gibbous,,4:00 PM,1:09 AM,
