,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,75,81.9,--,
1,Low Temp,57,57,--,
2,Day Average Temp,67.24,71,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,60.92,-,-,
5,High,64,-,-,
6,Low,57,-,-,
7,Average,60.92,-,-,
8,Max Wind Speed,14,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.13,-,-,
11,Actual Time,14h 59m,5:32 AM,8:32 PM,
12,Civil Twilight,,4:59 AM,9:04 PM,
13,Nautical Twilight,,4:18 AM,9:46 PM,
14,Astronomical Twilight,,3:29 AM,10:35 PM,
15,Moon: waning crescent,,2:02 AM,2:54 PM,
