,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,70.0,71.9,--,
1,Low Temp,48.0,49.9,--,
2,Day Average Temp,57.14,60,-,
3,Precipitation (past 24 hours from 21:50:00),0.0,0.10,-,
4,Dew Point,50.27,-,-,
5,High,54.0,-,-,
6,Low,46.0,-,-,
7,Average,50.27,-,-,
8,Max Wind Speed,10.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.19,-,-,
