,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,30ʡF,27ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,30ʡF,27ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
2,2:50 AM,30ʡF,27ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,30ʡF,27ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,28ʡF,25ʡF,86ʡ%,NE,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,28ʡF,25ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,27ʡF,23ʡF,86ʡ%,WSW,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,25ʡF,23ʡF,93ʡ%,NW,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy
8,8:50 AM,28ʡF,25ʡF,86ʡ%,SW,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy
9,9:50 AM,37ʡF,28ʡF,70ʡ%,SSW,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy
10,10:50 AM,43ʡF,27ʡF,53ʡ%,E,13ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy
11,11:50 AM,48ʡF,30ʡF,50ʡ%,E,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
12,12:50 PM,52ʡF,27ʡF,38ʡ%,E,15ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13,1:50 PM,54ʡF,25ʡF,33ʡ%,ENE,15ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
14,2:50 PM,54ʡF,25ʡF,33ʡ%,ENE,17ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
15,3:50 PM,52ʡF,25ʡF,35ʡ%,E,15ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
16,4:50 PM,50ʡF,25ʡF,37ʡ%,E,13ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
17,5:50 PM,48ʡF,23ʡF,37ʡ%,E,13ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
18,6:50 PM,43ʡF,23ʡF,46ʡ%,E,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
19,7:50 PM,39ʡF,23ʡF,52ʡ%,E,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
20,8:50 PM,34ʡF,21ʡF,60ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
21,9:50 PM,30ʡF,23ʡF,75ʡ%,NNW,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
22,10:50 PM,28ʡF,21ʡF,74ʡ%,NE,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
23,11:50 PM,27ʡF,21ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
