,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,57,70.8,--,
1,Low Temp,48,49.3,--,
2,Day Average Temp,53.68,59,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,0.10,-,
4,Dew Point,49.55,-,-,
5,High,54,-,-,
6,Low,46,-,-,
7,Average,49.55,-,-,
8,Max Wind Speed,12,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.42,-,-,
11,Actual Time,11h 14m,7:11 AM,6:25 PM,
12,Civil Twilight,,6:44 AM,6:53 PM,
13,Nautical Twilight,,6:12 AM,7:24 PM,
14,Astronomical Twilight,,5:41 AM,7:56 PM,
15,Moon: waning gibbous,,7:25 PM,9:21 AM,
