,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,68,71.9,--,
1,Low Temp,50,49.9,--,
2,Day Average Temp,59.98,60,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,54.9,-,-,
5,High,59,-,-,
6,Low,48,-,-,
7,Average,54.9,-,-,
8,Max Wind Speed,12,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.27,-,-,
11,Actual Time,11h 21m,7:08 AM,6:29 PM,
12,Civil Twilight,,6:41 AM,6:57 PM,
13,Nautical Twilight,,6:09 AM,7:28 PM,
14,Astronomical Twilight,,5:38 AM,8:00 PM,
15,Moon: waning gibbous,,8:40 PM,10:12 AM,
