,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,45,52.7,--,
1,Low Temp,37,37,--,
2,Day Average Temp,41.2,44,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,37.35,-,-,
5,High,45,-,-,
6,Low,34,-,-,
7,Average,37.35,-,-,
8,Max Wind Speed,14,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.07,-,-,
11,Actual Time,11h 6m,7:42 AM,6:49 PM,
12,Civil Twilight,,7:15 AM,7:16 PM,
13,Nautical Twilight,,6:43 AM,7:48 PM,
14,Astronomical Twilight,,6:12 AM,8:19 PM,
15,Moon: waxing gibbous,,1:49 PM,3:46 AM,
