,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,39ʡF,0ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,39ʡF,34ʡF,81ʡ%,SW,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
2,2:50 AM,39ʡF,36ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,39ʡF,34ʡF,81ʡ%,SE,1ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,37ʡF,36ʡF,93ʡ%,NNW,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,37ʡF,36ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,37ʡF,36ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,37ʡF,36ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
8,8:50 AM,39ʡF,30ʡF,70ʡ%,E,3ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
9,9:50 AM,41ʡF,0ʡF,70ʡ%,SSE,1ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
10,10:50 AM,41ʡF,30ʡF,65ʡ%,N,3ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
11,11:50 AM,41ʡF,30ʡF,65ʡ%,N,6ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
12,12:50 PM,43ʡF,28ʡF,57ʡ%,W,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
13,1:50 PM,43ʡF,30ʡF,61ʡ%,N,7ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
14,2:50 PM,45ʡF,30ʡF,57ʡ%,N,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
15,3:50 PM,48ʡF,28ʡF,46ʡ%,NNW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
16,4:50 PM,45ʡF,30ʡF,57ʡ%,NNW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
17,5:50 PM,46ʡF,30ʡF,53ʡ%,N,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
18,6:50 PM,41ʡF,0ʡF,70ʡ%,NNW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
19,7:50 PM,39ʡF,0ʡF,75ʡ%,NNW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
20,8:50 PM,34ʡF,30ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
21,9:50 PM,34ʡF,30ʡF,87ʡ%,WNW,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
22,10:50 PM,30ʡF,28ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
23,11:50 PM,28ʡF,27ʡF,93ʡ%,NNE,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
