,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,64ʡF,57ʡF,77ʡ%,ENE,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
1,12:20 AM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
2,12:50 AM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
3,1:20 AM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
4,1:50 AM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
5,2:20 AM,63ʡF,57ʡF,82ʡ%,SE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
6,3:20 AM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
7,3:50 AM,61ʡF,57ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
8,4:20 AM,61ʡF,57ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
9,4:50 AM,61ʡF,59ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
10,5:20 AM,63ʡF,59ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
11,5:50 AM,61ʡF,57ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
12,6:20 AM,61ʡF,57ʡF,88ʡ%,SE,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
13,6:50 AM,61ʡF,57ʡF,88ʡ%,SSW,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
14,7:20 AM,61ʡF,59ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
15,7:50 AM,63ʡF,59ʡF,88ʡ%,WNW,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
16,8:20 AM,64ʡF,59ʡF,83ʡ%,NW,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
17,8:50 AM,64ʡF,61ʡF,88ʡ%,SW,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
18,9:20 AM,66ʡF,61ʡF,83ʡ%,W,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
19,9:50 AM,68ʡF,61ʡF,78ʡ%,W,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
20,10:20 AM,70ʡF,61ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
21,10:50 AM,70ʡF,61ʡF,73ʡ%,NNE,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
22,11:20 AM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
23,11:50 AM,75ʡF,61ʡF,61ʡ%,N,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
24,12:20 PM,84ʡF,57ʡF,40ʡ%,E,13ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
25,12:50 PM,82ʡF,55ʡF,39ʡ%,E,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
26,1:20 PM,82ʡF,55ʡF,39ʡ%,E,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
27,1:50 PM,86ʡF,55ʡF,35ʡ%,E,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
28,2:20 PM,84ʡF,55ʡF,37ʡ%,E,13ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
29,2:50 PM,90ʡF,55ʡF,31ʡ%,SE,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
30,3:20 PM,93ʡF,52ʡF,24ʡ%,SSW,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
31,3:50 PM,93ʡF,52ʡF,24ʡ%,SSW,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
32,4:20 PM,91ʡF,50ʡF,24ʡ%,S,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
33,4:50 PM,91ʡF,50ʡF,24ʡ%,S,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
34,5:20 PM,91ʡF,50ʡF,24ʡ%,W,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
35,5:50 PM,90ʡF,52ʡF,27ʡ%,SW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
36,6:20 PM,90ʡF,52ʡF,27ʡ%,SW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
37,6:50 PM,86ʡF,52ʡF,31ʡ%,SSW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
38,7:20 PM,84ʡF,50ʡF,30ʡ%,SSW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
39,7:50 PM,81ʡF,54ʡF,39ʡ%,WSW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
40,8:20 PM,75ʡF,55ʡF,50ʡ%,WNW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
41,8:50 PM,75ʡF,54ʡF,47ʡ%,WNW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
42,9:20 PM,73ʡF,55ʡF,53ʡ%,S,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
43,9:50 PM,73ʡF,55ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
44,10:20 PM,68ʡF,55ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
45,10:50 PM,68ʡF,55ʡF,64ʡ%,E,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
46,11:20 PM,66ʡF,55ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
