,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,39ʡF,36ʡF,87ʡ%,ENE,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,41ʡF,36ʡF,81ʡ%,E,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
2,2:50 AM,41ʡF,36ʡF,81ʡ%,E,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,43ʡF,37ʡF,81ʡ%,E,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,43ʡF,37ʡF,81ʡ%,E,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,43ʡF,37ʡF,81ʡ%,E,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,43ʡF,39ʡF,87ʡ%,ENE,14ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,43ʡF,39ʡF,87ʡ%,E,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
8,8:50 AM,45ʡF,39ʡF,81ʡ%,ENE,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
9,9:50 AM,45ʡF,39ʡF,81ʡ%,E,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
10,10:50 AM,46ʡF,41ʡF,81ʡ%,ENE,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
11,11:50 AM,48ʡF,43ʡF,82ʡ%,NE,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
12,12:50 PM,50ʡF,43ʡF,76ʡ%,NE,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
13,1:50 PM,50ʡF,43ʡF,76ʡ%,ENE,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
14,2:50 PM,50ʡF,45ʡF,82ʡ%,E,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
15,3:50 PM,50ʡF,45ʡF,82ʡ%,ENE,12ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
16,4:50 PM,50ʡF,45ʡF,82ʡ%,ENE,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
17,5:50 PM,46ʡF,45ʡF,93ʡ%,NNE,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
18,6:50 PM,46ʡF,45ʡF,93ʡ%,NE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
19,7:50 PM,46ʡF,46ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
20,8:50 PM,46ʡF,46ʡF,100ʡ%,NNW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
21,9:50 PM,46ʡF,45ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
22,10:50 PM,45ʡF,41ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
23,11:50 PM,45ʡF,43ʡF,93ʡ%,ESE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
