,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,73,58.1,--,
1,Low Temp,48,40.9,--,
2,Day Average Temp,58.61,49,-,
3,Precipitation (past 24 hours from 22:50:00),0.00,0.10,-,
4,Dew Point,47,-,-,
5,High,52,-,-,
6,Low,43,-,-,
7,Average,47,-,-,
8,Max Wind Speed,9,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.24,-,-,
11,Actual Time,9h 35m,7:02 AM,4:38 PM,
12,Civil Twilight,,6:32 AM,5:08 PM,
13,Nautical Twilight,,5:59 AM,5:42 PM,
14,Astronomical Twilight,,5:26 AM,6:14 PM,
15,Moon: waning crescent,,-,1:00 PM,
