,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,59ʡF,57ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
1,12:50 AM,59ʡF,57ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
2,1:20 AM,59ʡF,57ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
3,1:30 AM,59ʡF,57ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
4,1:50 AM,59ʡF,57ʡF,94ʡ%,S,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
5,2:20 AM,59ʡF,57ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
6,2:50 AM,59ʡF,57ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
7,3:20 AM,59ʡF,57ʡF,94ʡ%,WSW,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
8,3:50 AM,59ʡF,57ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
9,4:20 AM,59ʡF,57ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
10,4:50 AM,59ʡF,59ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
11,5:20 AM,59ʡF,59ʡF,100ʡ%,W,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
12,5:50 AM,59ʡF,59ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mist
13,6:20 AM,59ʡF,59ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mist
14,6:50 AM,59ʡF,59ʡF,100ʡ%,SSE,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
15,7:20 AM,61ʡF,59ʡF,94ʡ%,S,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
16,7:50 AM,61ʡF,59ʡF,94ʡ%,SSE,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
17,8:20 AM,61ʡF,59ʡF,94ʡ%,SE,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
18,8:50 AM,63ʡF,59ʡF,88ʡ%,SSE,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
19,9:20 AM,64ʡF,59ʡF,83ʡ%,SSE,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
20,9:50 AM,64ʡF,59ʡF,83ʡ%,W,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
21,10:20 AM,64ʡF,57ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
22,10:50 AM,66ʡF,57ʡF,73ʡ%,WNW,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
23,11:20 AM,66ʡF,55ʡF,68ʡ%,N,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
24,11:50 AM,68ʡF,57ʡF,68ʡ%,VAR,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
25,12:20 PM,68ʡF,57ʡF,68ʡ%,NE,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
26,12:50 PM,64ʡF,57ʡF,77ʡ%,NNW,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain with Thunder
27,1:20 PM,63ʡF,57ʡF,82ʡ%,NNW,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain with Thunder
28,1:50 PM,70ʡF,59ʡF,68ʡ%,N,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
29,2:20 PM,72ʡF,55ʡF,57ʡ%,NNW,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
30,2:50 PM,73ʡF,52ʡF,47ʡ%,NNW,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
31,3:13 PM,72ʡF,50ʡF,46ʡ%,N,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Thunder
32,3:20 PM,70ʡF,48ʡF,46ʡ%,N,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Thunder
33,3:50 PM,70ʡF,54ʡF,56ʡ%,NW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Thunder
34,4:13 PM,66ʡF,57ʡF,73ʡ%,WNW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain with Thunder
35,4:20 PM,66ʡF,57ʡF,73ʡ%,WNW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain with Thunder
