,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,88,85.2,--,
1,Low Temp,61,59.8,--,
2,Day Average Temp,74.69,73,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,61.44,-,-,
5,High,66,-,-,
6,Low,57,-,-,
7,Average,61.44,-,-,
8,Max Wind Speed,13,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.04,-,-,
11,Actual Time,13h 22m,6:23 AM,7:46 PM,
12,Civil Twilight,,5:55 AM,8:14 PM,
13,Nautical Twilight,,5:21 AM,8:48 PM,
14,Astronomical Twilight,,4:45 AM,9:24 PM,
15,Moon: waxing gibbous,,1:36 PM,11:46 PM,
