,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,46ʡF,45ʡF,93ʡ%,SSW,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
1,1:50 AM,41ʡF,41ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
2,2:50 AM,41ʡF,41ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
3,3:50 AM,39ʡF,39ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
4,4:50 AM,39ʡF,39ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
5,5:50 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
6,6:50 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
7,7:50 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
8,8:50 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
9,9:50 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
10,10:50 AM,52ʡF,46ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
11,11:50 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
12,12:50 PM,63ʡF,46ʡF,55ʡ%,WSW,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
13,2:50 PM,70ʡF,46ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
14,3:50 PM,70ʡF,48ʡF,46ʡ%,SE,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
15,4:50 PM,68ʡF,50ʡF,52ʡ%,W,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
16,5:50 PM,63ʡF,50ʡF,63ʡ%,WNW,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
17,6:50 PM,57ʡF,50ʡF,77ʡ%,SSW,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
18,7:50 PM,54ʡF,48ʡF,82ʡ%,SW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
19,8:50 PM,50ʡF,46ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
20,9:50 PM,48ʡF,45ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
21,10:50 PM,46ʡF,45ʡF,93ʡ%,W,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
22,11:50 PM,46ʡF,45ʡF,93ʡ%,SSW,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
