,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,88,87,--,
1,Low Temp,63,62.2,--,
2,Day Average Temp,75.6,75,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,64.77,-,-,
5,High,70,-,-,
6,Low,61,-,-,
7,Average,64.77,-,-,
8,Max Wind Speed,14,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.07,-,-,
11,Actual Time,14h 11m,6:03 AM,8:14 PM,
12,Civil Twilight,,5:32 AM,8:44 PM,
13,Nautical Twilight,,4:55 AM,9:21 PM,
14,Astronomical Twilight,,4:15 AM,10:02 PM,
15,Moon: waxing gibbous,,5:48 PM,3:00 AM,
