,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,95.0,86.9,--,
1,Low Temp,64.0,62.2,--,
2,Day Average Temp,79.48,76,-,
3,Precipitation (past 24 hours from 21:20:00),0.0,--,-,
4,Dew Point,59.46,-,-,
5,High,64.0,-,-,
6,Low,54.0,-,-,
7,Average,59.46,-,-,
8,Max Wind Speed,15.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,28.98,-,-,
