,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,59ʡF,57ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mist
1,12:50 AM,59ʡF,59ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mist
2,1:20 AM,59ʡF,57ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mist
3,1:50 AM,55ʡF,54ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mist
4,2:20 AM,57ʡF,55ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mist
5,2:50 AM,57ʡF,55ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mist
6,3:20 AM,55ʡF,54ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mist
7,3:50 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
8,4:20 AM,54ʡF,52ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fog
9,4:32 AM,54ʡF,52ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fog
10,4:50 AM,54ʡF,52ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fog
11,5:20 AM,54ʡF,54ʡF,100ʡ%,SE,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fog
12,5:50 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fog
13,6:20 AM,54ʡF,54ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fog
14,6:50 AM,55ʡF,54ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fog
15,7:20 AM,57ʡF,55ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fog
16,7:50 AM,57ʡF,55ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fog
17,8:20 AM,57ʡF,57ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
18,8:50 AM,59ʡF,57ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
19,9:20 AM,59ʡF,59ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
20,9:50 AM,61ʡF,59ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
21,10:20 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
22,10:50 AM,64ʡF,59ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mist
