,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:16 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
1,12:20 AM,48ʡF,48ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
2,12:50 AM,50ʡF,50ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
3,1:20 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mist
4,1:50 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mist
5,2:20 AM,46ʡF,46ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mist
6,2:50 AM,45ʡF,45ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mist
7,3:20 AM,45ʡF,45ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mist
8,3:42 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fog
9,3:50 AM,46ʡF,46ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fog
10,4:20 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fog
11,4:50 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fog
12,5:20 AM,48ʡF,48ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fog
13,5:50 AM,48ʡF,48ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fog
14,6:20 AM,48ʡF,48ʡF,100ʡ%,WNW,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fog
15,6:50 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fog
16,7:20 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fog
17,7:50 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
18,8:20 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
19,8:50 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
20,9:20 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
21,9:50 AM,50ʡF,48ʡF,94ʡ%,E,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog
22,10:20 AM,50ʡF,50ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog
23,10:50 AM,50ʡF,50ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
24,11:20 AM,50ʡF,50ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
25,11:50 AM,52ʡF,50ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower
26,12:20 PM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
