,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,50ʡF,48ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
1,12:50 AM,50ʡF,48ʡF,94ʡ%,WSW,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
2,1:20 AM,45ʡF,45ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
3,1:50 AM,46ʡF,46ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
4,2:20 AM,45ʡF,43ʡF,93ʡ%,ESE,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
5,2:50 AM,45ʡF,43ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
6,3:20 AM,45ʡF,43ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
7,3:50 AM,43ʡF,43ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
8,4:20 AM,41ʡF,41ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
9,4:50 AM,45ʡF,45ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mist
10,5:20 AM,46ʡF,46ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mist
11,5:50 AM,46ʡF,46ʡF,100ʡ%,ESE,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mist
12,6:20 AM,46ʡF,46ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mist
13,6:50 AM,46ʡF,46ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mist
14,7:20 AM,46ʡF,46ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mist
15,7:36 AM,48ʡF,48ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fog
16,7:50 AM,48ʡF,48ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fog
17,8:20 AM,46ʡF,46ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fog
