,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,64ʡF,54ʡF,68ʡ%,ENE,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
1,12:50 AM,61ʡF,52ʡF,72ʡ%,E,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
2,1:50 AM,55ʡF,50ʡF,82ʡ%,ENE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
3,3:50 AM,54ʡF,48ʡF,82ʡ%,NNE,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
4,4:50 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
5,5:50 AM,52ʡF,48ʡF,88ʡ%,SE,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
6,6:50 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
7,7:50 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
8,8:50 AM,66ʡF,50ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
9,9:50 AM,72ʡF,50ʡF,46ʡ%,ESE,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
10,10:50 AM,79ʡF,50ʡF,36ʡ%,E,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
11,11:50 AM,84ʡF,45ʡF,25ʡ%,ENE,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
12,12:50 PM,86ʡF,45ʡF,23ʡ%,NE,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
13,1:50 PM,88ʡF,43ʡF,21ʡ%,NNE,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
14,2:50 PM,88ʡF,45ʡF,22ʡ%,N,14ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
15,3:50 PM,86ʡF,45ʡF,23ʡ%,N,16ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
16,4:50 PM,84ʡF,48ʡF,28ʡ%,N,14ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
17,5:50 PM,81ʡF,55ʡF,42ʡ%,N,14ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
18,6:50 PM,75ʡF,57ʡF,53ʡ%,N,13ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
19,7:50 PM,73ʡF,57ʡF,57ʡ%,NNE,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
20,8:50 PM,70ʡF,57ʡF,64ʡ%,E,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
21,9:50 PM,66ʡF,57ʡF,73ʡ%,N,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
22,10:50 PM,66ʡF,57ʡF,73ʡ%,ESE,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
