,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,91,86.3,--,
1,Low Temp,61,61.2,--,
2,Day Average Temp,76.87,74,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,--,-,
4,Dew Point,59.57,-,-,
5,High,66,-,-,
6,Low,55,-,-,
7,Average,59.57,-,-,
8,Max Wind Speed,21,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,13h 44m,6:14 AM,7:59 PM,
12,Civil Twilight,,5:45 AM,8:28 PM,
13,Nautical Twilight,,5:10 AM,9:03 PM,
14,Astronomical Twilight,,4:32 AM,9:41 PM,
15,Moon: waxing gibbous,,3:56 PM,12:57 AM,
