,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,46,57.5,--,
1,Low Temp,43,40.6,--,
2,Day Average Temp,43.98,49,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,40.35,-,-,
5,High,45,-,-,
6,Low,37,-,-,
7,Average,40.35,-,-,
8,Max Wind Speed,14,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.3,-,-,
11,Actual Time,9h 33m,8:04 AM,5:37 PM,
12,Civil Twilight,,7:34 AM,6:08 PM,
13,Nautical Twilight,,7:01 AM,6:41 PM,
14,Astronomical Twilight,,6:28 AM,7:14 PM,
15,Moon: waning crescent,,12:21 AM,2:04 PM,
