,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
1,12:50 AM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
2,1:50 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
3,3:50 AM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
4,4:50 AM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
5,5:50 AM,63ʡF,59ʡF,88ʡ%,NNE,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
6,7:50 AM,70ʡF,61ʡF,73ʡ%,NW,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
7,8:50 AM,79ʡF,64ʡF,61ʡ%,W,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
8,9:50 AM,81ʡF,63ʡF,54ʡ%,SSW,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
9,10:50 AM,82ʡF,61ʡF,48ʡ%,NNW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
10,11:50 AM,79ʡF,63ʡF,57ʡ%,NNW,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
11,12:50 PM,79ʡF,63ʡF,57ʡ%,NNW,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
12,1:50 PM,84ʡF,64ʡF,51ʡ%,NNW,14ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
13,3:50 PM,79ʡF,63ʡF,57ʡ%,NNW,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
14,4:50 PM,79ʡF,63ʡF,57ʡ%,NW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
15,5:50 PM,81ʡF,64ʡF,58ʡ%,N,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
16,6:50 PM,77ʡF,66ʡF,69ʡ%,NNW,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
17,7:50 PM,77ʡF,66ʡF,69ʡ%,NNW,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
18,8:50 PM,75ʡF,64ʡF,69ʡ%,SW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
19,9:50 PM,73ʡF,64ʡF,73ʡ%,W,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
20,10:50 PM,72ʡF,64ʡF,78ʡ%,NW,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
21,,,,,,,,,,
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
