,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,91,86,--,
1,Low Temp,57,60.8,--,
2,Day Average Temp,75.4,74,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,61.34,-,-,
5,High,68,-,-,
6,Low,54,-,-,
7,Average,61.34,-,-,
8,Max Wind Speed,15,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.04,-,-,
11,Actual Time,13h 36m,6:17 AM,7:54 PM,
12,Civil Twilight,,5:49 AM,8:23 PM,
13,Nautical Twilight,,5:14 AM,8:58 PM,
14,Astronomical Twilight,,4:37 AM,9:35 PM,
15,Moon: waning gibbous,,8:33 PM,7:13 AM,
