,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:01 AM,59ʡF,59ʡF,100ʡ%,W,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Heavy T-Storm
1,12:12 AM,59ʡF,59ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Rain Shower
2,12:20 AM,59ʡF,59ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain Shower
3,12:50 AM,59ʡF,59ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain Shower
4,1:20 AM,59ʡF,59ʡF,100ʡ%,W,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain Shower
5,1:50 AM,59ʡF,59ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain Shower
6,2:20 AM,59ʡF,59ʡF,100ʡ%,WSW,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Rain Shower
7,2:50 AM,59ʡF,59ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Rain Shower
8,3:20 AM,59ʡF,59ʡF,100ʡ%,WSW,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Rain Shower
9,3:50 AM,59ʡF,59ʡF,100ʡ%,WSW,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Rain Shower
10,4:20 AM,59ʡF,59ʡF,100ʡ%,WSW,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Rain Shower
11,4:50 AM,59ʡF,59ʡF,100ʡ%,W,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain Shower
12,5:20 AM,59ʡF,59ʡF,100ʡ%,W,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Light Rain Shower
13,5:43 AM,59ʡF,59ʡF,100ʡ%,W,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Heavy Rain Shower
14,5:50 AM,59ʡF,59ʡF,100ʡ%,W,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Heavy Rain Shower
15,6:01 AM,59ʡF,59ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Light Rain with Thunder
16,6:20 AM,59ʡF,59ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Light Rain with Thunder
17,6:50 AM,59ʡF,59ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain with Thunder
18,7:20 AM,59ʡF,59ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain Shower
19,7:50 AM,59ʡF,59ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain Shower
20,8:20 AM,59ʡF,59ʡF,100ʡ%,WSW,2ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain Shower
21,8:50 AM,59ʡF,59ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain Shower
22,9:20 AM,59ʡF,59ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain Shower
23,9:50 AM,59ʡF,59ʡF,100ʡ%,S,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain Shower
24,10:20 AM,61ʡF,61ʡF,100ʡ%,W,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain Shower
25,10:50 AM,61ʡF,59ʡF,94ʡ%,NW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
26,11:20 AM,59ʡF,59ʡF,100ʡ%,SW,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
27,11:50 AM,61ʡF,59ʡF,94ʡ%,W,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
28,12:20 PM,61ʡF,59ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
29,12:50 PM,61ʡF,59ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
30,1:20 PM,63ʡF,59ʡF,88ʡ%,W,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
31,1:50 PM,64ʡF,59ʡF,83ʡ%,WNW,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
32,2:20 PM,64ʡF,59ʡF,83ʡ%,W,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
33,2:50 PM,68ʡF,59ʡF,73ʡ%,W,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
34,3:20 PM,68ʡF,59ʡF,73ʡ%,W,10ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
35,3:50 PM,66ʡF,57ʡF,73ʡ%,WNW,10ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
36,4:20 PM,66ʡF,57ʡF,73ʡ%,WNW,10ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
37,4:50 PM,68ʡF,57ʡF,68ʡ%,W,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
38,5:20 PM,68ʡF,55ʡF,64ʡ%,W,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
39,5:50 PM,66ʡF,57ʡF,73ʡ%,WNW,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
40,6:20 PM,66ʡF,57ʡF,73ʡ%,NW,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
41,6:50 PM,66ʡF,57ʡF,73ʡ%,W,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
42,7:20 PM,64ʡF,59ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
43,7:50 PM,63ʡF,55ʡF,77ʡ%,WNW,2ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
