,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,50ʡF,48ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
1,12:50 AM,50ʡF,48ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
2,1:50 AM,48ʡF,46ʡF,93ʡ%,N,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
3,2:50 AM,48ʡF,45ʡF,87ʡ%,NNE,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
4,3:50 AM,48ʡF,45ʡF,87ʡ%,ENE,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
5,4:50 AM,48ʡF,46ʡF,93ʡ%,NNE,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
6,5:50 AM,48ʡF,45ʡF,87ʡ%,NNE,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
7,6:50 AM,46ʡF,45ʡF,93ʡ%,NNE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
8,7:50 AM,46ʡF,45ʡF,93ʡ%,E,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
9,8:50 AM,48ʡF,46ʡF,93ʡ%,ESE,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
10,9:50 AM,48ʡF,46ʡF,93ʡ%,NE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
11,10:50 AM,48ʡF,45ʡF,87ʡ%,NNE,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
12,11:50 AM,48ʡF,45ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
13,12:50 PM,48ʡF,46ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
14,1:50 PM,50ʡF,46ʡF,87ʡ%,SE,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
15,2:50 PM,52ʡF,46ʡF,82ʡ%,NE,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
16,3:50 PM,50ʡF,46ʡF,87ʡ%,S,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
17,4:50 PM,50ʡF,46ʡF,87ʡ%,W,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
18,5:50 PM,50ʡF,46ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
19,6:50 PM,48ʡF,45ʡF,87ʡ%,WSW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
20,7:50 PM,48ʡF,45ʡF,87ʡ%,W,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
21,8:50 PM,46ʡF,45ʡF,93ʡ%,WSW,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
22,9:50 PM,46ʡF,45ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
23,10:50 PM,46ʡF,43ʡF,87ʡ%,W,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
