,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,36ʡF,34ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
1,1:50 AM,37ʡF,36ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
2,2:50 AM,39ʡF,37ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,41ʡF,39ʡF,93ʡ%,N,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,41ʡF,39ʡF,93ʡ%,S,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,41ʡF,39ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,41ʡF,39ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,43ʡF,39ʡF,87ʡ%,NE,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
8,8:50 AM,46ʡF,39ʡF,76ʡ%,E,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
9,9:50 AM,46ʡF,43ʡF,87ʡ%,NE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
10,10:50 AM,57ʡF,41ʡF,55ʡ%,S,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
11,11:50 AM,57ʡF,39ʡF,51ʡ%,S,15ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
12,12:50 PM,55ʡF,41ʡF,58ʡ%,WSW,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
13,1:50 PM,59ʡF,39ʡF,48ʡ%,WSW,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
14,2:50 PM,55ʡF,45ʡF,67ʡ%,WNW,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
15,3:50 PM,52ʡF,45ʡF,76ʡ%,W,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
16,4:50 PM,52ʡF,45ʡF,76ʡ%,W,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
17,5:50 PM,50ʡF,46ʡF,87ʡ%,ESE,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
18,6:50 PM,50ʡF,46ʡF,87ʡ%,WSW,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
19,7:50 PM,48ʡF,46ʡF,93ʡ%,SW,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
20,8:50 PM,46ʡF,45ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
21,9:50 PM,46ʡF,43ʡF,87ʡ%,ESE,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
22,10:50 PM,46ʡF,45ʡF,93ʡ%,N,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
23,11:50 PM,46ʡF,43ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
