,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,84.0,83.6,--,
1,Low Temp,52.0,58,--,
2,Day Average Temp,68.7,71,-,
3,Precipitation (past 24 hours from 21:50:00),0.0,--,-,
4,Dew Point,48.57,-,-,
5,High,54.0,-,-,
6,Low,41.0,-,-,
7,Average,48.57,-,-,
8,Max Wind Speed,12.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.27,-,-,
