,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,50ʡF,43ʡF,76ʡ%,S,6ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,50ʡF,41ʡF,71ʡ%,ESE,9ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Mostly Cloudy
2,2:50 AM,50ʡF,41ʡF,71ʡ%,E,9ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,52ʡF,39ʡF,62ʡ%,ESE,8ʡmph,0ʡmph,28.55ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,52ʡF,37ʡF,58ʡ%,E,15ʡmph,0ʡmph,28.53ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,55ʡF,36ʡF,47ʡ%,S,29ʡmph,0ʡmph,28.53ʡin,0.0ʡin,Mostly Cloudy / Windy
6,6:50 AM,55ʡF,36ʡF,47ʡ%,ESE,16ʡmph,28ʡmph,28.55ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,50ʡF,39ʡF,66ʡ%,SSE,8ʡmph,0ʡmph,28.55ʡin,0.0ʡin,Mostly Cloudy
8,8:50 AM,45ʡF,41ʡF,87ʡ%,WSW,17ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Mostly Cloudy
9,9:50 AM,43ʡF,39ʡF,87ʡ%,W,17ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Mostly Cloudy
10,10:50 AM,37ʡF,36ʡF,93ʡ%,WSW,18ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy
11,11:50 AM,41ʡF,36ʡF,81ʡ%,WSW,14ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
12,12:50 PM,41ʡF,36ʡF,81ʡ%,W,14ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
13,1:50 PM,43ʡF,37ʡF,81ʡ%,W,14ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
14,2:50 PM,45ʡF,37ʡF,76ʡ%,W,10ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
15,3:50 PM,45ʡF,39ʡF,81ʡ%,WSW,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
16,4:50 PM,43ʡF,37ʡF,81ʡ%,NNW,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
17,5:50 PM,39ʡF,36ʡF,87ʡ%,NNW,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
18,6:50 PM,37ʡF,36ʡF,93ʡ%,NE,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
19,7:50 PM,36ʡF,34ʡF,93ʡ%,NNW,2ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
20,8:50 PM,36ʡF,34ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
21,9:50 PM,36ʡF,34ʡF,93ʡ%,W,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
22,10:50 PM,39ʡF,37ʡF,93ʡ%,SW,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
23,11:50 PM,37ʡF,36ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
