,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,77,69.9,--,
1,Low Temp,45,48,--,
2,Day Average Temp,60.98,59,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,49.42,-,-,
5,High,55,-,-,
6,Low,43,-,-,
7,Average,49.42,-,-,
8,Max Wind Speed,15,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,13h 49m,6:05 AM,7:54 PM,
12,Civil Twilight,,5:36 AM,8:23 PM,
13,Nautical Twilight,,5:00 AM,8:59 PM,
14,Astronomical Twilight,,4:22 AM,9:37 PM,
15,Moon: waxing gibbous,,3:34 PM,3:39 AM,
