,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,86.0,70.5,--,
1,Low Temp,50.0,49.1,--,
2,Day Average Temp,66.14,59,-,
3,Precipitation (past 24 hours from 21:50:00),0.0,0.10,-,
4,Dew Point,50.45,-,-,
5,High,54.0,-,-,
6,Low,46.0,-,-,
7,Average,50.45,-,-,
8,Max Wind Speed,7.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.27,-,-,
