,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,55,49.7,--,
1,Low Temp,36,35.3,--,
2,Day Average Temp,45.18,42,-,
3,Precipitation (past 24 hours from 22:10:00),0.00,0.10,-,
4,Dew Point,40.15,-,-,
5,High,43,-,-,
6,Low,34,-,-,
7,Average,40.15,-,-,
8,Max Wind Speed,24,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,10h 12m,7:10 AM,5:22 PM,
12,Civil Twilight,,6:41 AM,5:51 PM,
13,Nautical Twilight,,6:09 AM,6:23 PM,
14,Astronomical Twilight,,5:37 AM,6:55 PM,
15,Moon: full moon,,6:10 PM,7:25 AM,
