,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,88.0,86.7,--,
1,Low Temp,59.0,61.7,--,
2,Day Average Temp,74.83,75,-,
3,Precipitation (past 24 hours from 21:50:00),0.0,--,-,
4,Dew Point,57.48,-,-,
5,High,63.0,-,-,
6,Low,52.0,-,-,
7,Average,57.48,-,-,
8,Max Wind Speed,17.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.04,-,-,
