,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,81.0,71.2,--,
1,Low Temp,43.0,49.5,--,
2,Day Average Temp,60.43,60,-,
3,Precipitation (past 24 hours from 21:50:00),0.0,0.10,-,
4,Dew Point,45.71,-,-,
5,High,50.0,-,-,
6,Low,41.0,-,-,
7,Average,45.71,-,-,
8,Max Wind Speed,6.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.27,-,-,
