,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,54,52.7,--,
1,Low Temp,34,37,--,
2,Day Average Temp,44.77,44,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,35.85,-,-,
5,High,37,-,-,
6,Low,30,-,-,
7,Average,35.85,-,-,
8,Max Wind Speed,13,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.67,-,-,
11,Actual Time,11h 6m,7:42 AM,6:49 PM,
12,Civil Twilight,,7:15 AM,7:16 PM,
13,Nautical Twilight,,6:43 AM,7:48 PM,
14,Astronomical Twilight,,6:12 AM,8:19 PM,
15,Moon: waxing gibbous,,4:36 PM,6:48 AM,
