,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,45ʡF,41ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
1,1:50 AM,41ʡF,39ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
2,2:20 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
3,2:50 AM,41ʡF,41ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
4,3:20 AM,41ʡF,39ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
5,3:50 AM,39ʡF,39ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
6,4:20 AM,39ʡF,39ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
7,4:50 AM,37ʡF,37ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
8,5:20 AM,36ʡF,36ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
9,5:50 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
10,6:20 AM,37ʡF,37ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
11,6:50 AM,36ʡF,36ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
12,7:20 AM,36ʡF,36ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Patches of Fog
13,7:50 AM,36ʡF,36ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
14,8:20 AM,39ʡF,39ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
15,8:50 AM,43ʡF,43ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
16,9:20 AM,50ʡF,43ʡF,76ʡ%,SSW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
17,9:50 AM,52ʡF,43ʡF,71ʡ%,SSW,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
18,10:20 AM,55ʡF,43ʡF,63ʡ%,ESE,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
19,10:50 AM,59ʡF,41ʡF,51ʡ%,E,17ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
20,11:20 AM,61ʡF,41ʡF,48ʡ%,E,18ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
21,11:50 AM,61ʡF,41ʡF,48ʡ%,ENE,17ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
