,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,21ʡF,18ʡF,86ʡ%,WNW,8ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,21ʡF,18ʡF,86ʡ%,W,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy
2,2:20 AM,21ʡF,18ʡF,86ʡ%,W,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy
3,2:50 AM,19ʡF,16ʡF,86ʡ%,WSW,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy
4,3:20 AM,18ʡF,14ʡF,86ʡ%,WSW,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
5,3:50 AM,19ʡF,16ʡF,86ʡ%,W,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
6,4:20 AM,21ʡF,18ʡF,86ʡ%,W,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Snow Shower
7,4:50 AM,21ʡF,18ʡF,86ʡ%,N,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Snow Shower
8,5:20 AM,21ʡF,19ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Heavy Snow Shower
9,5:50 AM,21ʡF,19ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Heavy Snow Shower
10,6:20 AM,21ʡF,19ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Snow Shower
11,6:50 AM,19ʡF,18ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
12,7:20 AM,21ʡF,19ʡF,93ʡ%,N,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Snow Shower
13,7:50 AM,21ʡF,21ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Heavy Snow Shower
14,8:02 AM,23ʡF,21ʡF,93ʡ%,WSW,9ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Snow Shower
15,8:13 AM,23ʡF,21ʡF,93ʡ%,WSW,9ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Snow Shower
16,8:20 AM,23ʡF,23ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Heavy Snow Shower
17,8:40 AM,19ʡF,18ʡF,93ʡ%,WSW,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
18,8:50 AM,25ʡF,23ʡF,93ʡ%,S,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Heavy Snow Shower
19,9:20 AM,25ʡF,23ʡF,93ʡ%,SSW,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Heavy Snow Shower
20,9:44 AM,27ʡF,25ʡF,93ʡ%,SW,1ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Snow Shower
21,9:50 AM,27ʡF,25ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Snow Shower
22,10:20 AM,27ʡF,25ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Light Snow Shower
23,10:50 AM,28ʡF,25ʡF,86ʡ%,WSW,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
24,11:20 AM,30ʡF,27ʡF,86ʡ%,S,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
25,11:50 AM,28ʡF,25ʡF,86ʡ%,SW,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
26,12:20 PM,32ʡF,25ʡF,75ʡ%,SW,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Light Snow Shower
27,12:50 PM,30ʡF,25ʡF,80ʡ%,SW,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Light Snow Shower
28,1:20 PM,30ʡF,25ʡF,80ʡ%,WSW,12ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Snow Shower
29,1:50 PM,28ʡF,25ʡF,86ʡ%,WSW,12ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Snow Shower
30,2:11 PM,28ʡF,27ʡF,93ʡ%,WSW,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Heavy Snow Shower
31,2:20 PM,28ʡF,27ʡF,93ʡ%,WSW,15ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Heavy Snow Shower
