,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,91,87,--,
1,Low Temp,61,62.3,--,
2,Day Average Temp,77.19,76,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,60.54,-,-,
5,High,66,-,-,
6,Low,54,-,-,
7,Average,60.54,-,-,
8,Max Wind Speed,16,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.1,-,-,
11,Actual Time,14h 18m,5:59 AM,8:18 PM,
12,Civil Twilight,,5:29 AM,8:48 PM,
13,Nautical Twilight,,4:51 AM,9:26 PM,
14,Astronomical Twilight,,4:09 AM,10:08 PM,
15,Moon: waning crescent,,3:28 AM,6:12 PM,
