,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,66,63.3,--,
1,Low Temp,39,43.9,--,
2,Day Average Temp,51.44,53,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,42.94,-,-,
5,High,46,-,-,
6,Low,39,-,-,
7,Average,42.94,-,-,
8,Max Wind Speed,7,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.36,-,-,
11,Actual Time,10h 10m,7:41 AM,5:51 PM,
12,Civil Twilight,,7:12 AM,6:20 PM,
13,Nautical Twilight,,6:40 AM,6:52 PM,
14,Astronomical Twilight,,6:08 AM,7:24 PM,
15,Moon: waning gibbous,,11:08 PM,12:53 PM,
