,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
1,12:50 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
2,1:20 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
3,1:50 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
4,2:20 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
5,2:50 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
6,3:20 AM,61ʡF,61ʡF,100ʡ%,NE,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
7,3:50 AM,61ʡF,61ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
8,4:20 AM,59ʡF,59ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
9,4:50 AM,61ʡF,61ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
10,5:20 AM,61ʡF,61ʡF,100ʡ%,ESE,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
11,5:50 AM,63ʡF,63ʡF,100ʡ%,SE,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
12,6:20 AM,63ʡF,63ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
13,6:50 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
14,7:20 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
15,7:50 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
16,8:20 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
17,8:50 AM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
18,9:20 AM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
19,9:50 AM,73ʡF,63ʡF,69ʡ%,W,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
20,10:20 AM,77ʡF,64ʡF,65ʡ%,S,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
21,10:50 AM,77ʡF,66ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
22,11:20 AM,81ʡF,68ʡF,65ʡ%,VAR,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
23,11:37 AM,81ʡF,68ʡF,65ʡ%,VAR,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Thunder
24,11:50 AM,81ʡF,64ʡF,58ʡ%,VAR,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Thunder
25,12:07 PM,79ʡF,63ʡF,57ʡ%,NNW,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain with Thunder
26,12:20 PM,77ʡF,64ʡF,65ʡ%,N,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain with Thunder
27,12:50 PM,75ʡF,66ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Thunder
28,1:20 PM,77ʡF,70ʡF,78ʡ%,NNW,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Thunder
29,1:50 PM,79ʡF,57ʡF,47ʡ%,NNW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Thunder
30,2:20 PM,73ʡF,64ʡF,73ʡ%,NW,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Thunder
31,2:50 PM,72ʡF,68ʡF,88ʡ%,WNW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
32,3:10 PM,72ʡF,68ʡF,88ʡ%,WNW,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain with Thunder
33,3:20 PM,72ʡF,68ʡF,88ʡ%,WNW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain with Thunder
34,3:50 PM,75ʡF,68ʡF,78ʡ%,W,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
35,4:20 PM,79ʡF,63ʡF,57ʡ%,SW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
36,4:50 PM,81ʡF,61ʡF,51ʡ%,WNW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
37,5:20 PM,81ʡF,63ʡF,54ʡ%,W,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
38,5:50 PM,77ʡF,64ʡF,65ʡ%,W,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
39,6:20 PM,75ʡF,66ʡF,73ʡ%,SW,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
40,6:50 PM,75ʡF,66ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
41,7:20 PM,75ʡF,63ʡF,65ʡ%,SW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
42,7:50 PM,73ʡF,63ʡF,69ʡ%,SW,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
43,8:20 PM,72ʡF,64ʡF,78ʡ%,WSW,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
44,8:50 PM,70ʡF,66ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
45,9:20 PM,70ʡF,66ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
46,9:50 PM,68ʡF,64ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
47,10:20 PM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
48,10:50 PM,64ʡF,64ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
49,11:20 PM,64ʡF,64ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
50,11:50 PM,64ʡF,64ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
60,,,,,,,,,,
