,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,70,83.4,--,
1,Low Temp,59,58.3,--,
2,Day Average Temp,64.79,72,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,57.74,-,-,
5,High,61,-,-,
6,Low,54,-,-,
7,Average,57.74,-,-,
8,Max Wind Speed,9,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.04,-,-,
11,Actual Time,15h 2m,5:32 AM,8:35 PM,
12,Civil Twilight,,4:59 AM,9:08 PM,
13,Nautical Twilight,,4:17 AM,9:50 PM,
14,Astronomical Twilight,,3:28 AM,10:39 PM,
15,Moon: waning crescent,,1:37 AM,1:56 PM,
