,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,32ʡF,30ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
1,1:50 AM,30ʡF,28ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
2,2:50 AM,28ʡF,28ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
3,3:50 AM,28ʡF,28ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
4,4:50 AM,25ʡF,25ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
5,5:50 AM,27ʡF,27ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mist
6,6:50 AM,25ʡF,25ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mist
7,7:50 AM,27ʡF,27ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mist
8,8:05 AM,28ʡF,28ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
9,8:50 AM,32ʡF,30ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
10,9:50 AM,39ʡF,32ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
11,10:50 AM,46ʡF,32ʡF,57ʡ%,VAR,1ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
12,11:50 AM,50ʡF,34ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
13,12:50 PM,55ʡF,37ʡF,51ʡ%,W,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
14,1:50 PM,61ʡF,34ʡF,36ʡ%,WNW,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
15,2:50 PM,64ʡF,36ʡF,34ʡ%,NW,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
16,3:50 PM,66ʡF,30ʡF,26ʡ%,VAR,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
17,4:50 PM,66ʡF,32ʡF,28ʡ%,VAR,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
18,5:50 PM,61ʡF,37ʡF,42ʡ%,WSW,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
19,6:50 PM,57ʡF,36ʡF,44ʡ%,SSW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
20,7:50 PM,52ʡF,34ʡF,50ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
21,8:50 PM,43ʡF,36ʡF,76ʡ%,N,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
22,9:50 PM,41ʡF,34ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
23,10:50 PM,39ʡF,34ʡF,81ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
24,11:50 PM,37ʡF,36ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
25,12:50 AM,34ʡF,30ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
