,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,68,61.7,--,
1,Low Temp,27,41.8,--,
2,Day Average Temp,46.69,52,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,35.67,-,-,
5,High,45,-,-,
6,Low,25,-,-,
7,Average,35.67,-,-,
8,Max Wind Speed,13,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.36,-,-,
11,Actual Time,12h 42m,6:44 AM,7:27 PM,
12,Civil Twilight,,6:17 AM,7:54 PM,
13,Nautical Twilight,,5:44 AM,8:27 PM,
14,Astronomical Twilight,,5:11 AM,9:00 PM,
15,Moon: waxing crescent,,10:46 AM,12:30 AM,
