,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,61.0,69.3,--,
1,Low Temp,46.0,48.2,--,
2,Day Average Temp,53.45,58,-,
3,Precipitation (past 24 hours from 21:04:00),0.0,0.10,-,
4,Dew Point,49.21,-,-,
5,High,52.0,-,-,
6,Low,46.0,-,-,
7,Average,49.21,-,-,
8,Max Wind Speed,9.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.59,-,-,
