,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,43.0,54.1,--,
1,Low Temp,37.0,37.6,--,
2,Day Average Temp,40.04,45,-,
3,Precipitation (past 24 hours from 22:50:00),0.0,0.10,-,
4,Dew Point,23.3,-,-,
5,High,34.0,-,-,
6,Low,0.0,-,-,
7,Average,23.3,-,-,
8,Max Wind Speed,12.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.59,-,-,
