,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,55,49.8,--,
1,Low Temp,23,37.4,--,
2,Day Average Temp,39.48,43,-,
3,Precipitation (past 24 hours from 22:50:00),0.00,0.20,-,
4,Dew Point,26.7,-,-,
5,High,30,-,-,
6,Low,21,-,-,
7,Average,26.7,-,-,
8,Max Wind Speed,20,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.3,-,-,
11,Actual Time,9h 18m,7:24 AM,4:43 PM,
12,Civil Twilight,,6:53 AM,5:13 PM,
13,Nautical Twilight,,6:19 AM,5:47 PM,
14,Astronomical Twilight,,5:46 AM,6:21 PM,
15,Moon: waning crescent,,2:32 AM,1:41 PM,
