,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,64ʡF,57ʡF,77ʡ%,N,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
1,12:50 AM,64ʡF,55ʡF,73ʡ%,NNW,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
2,1:50 AM,64ʡF,57ʡF,77ʡ%,N,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
3,2:50 AM,64ʡF,57ʡF,77ʡ%,NE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
4,3:50 AM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
5,4:50 AM,61ʡF,55ʡF,82ʡ%,W,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
6,5:50 AM,59ʡF,55ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
7,6:50 AM,55ʡF,54ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
8,7:50 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
9,8:50 AM,64ʡF,55ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
10,9:50 AM,66ʡF,55ʡF,68ʡ%,SE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
11,10:50 AM,70ʡF,55ʡF,60ʡ%,SSE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
12,11:50 AM,73ʡF,52ʡF,47ʡ%,WSW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
13,12:50 PM,77ʡF,48ʡF,36ʡ%,NE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
14,1:50 PM,77ʡF,48ʡF,36ʡ%,ESE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
15,2:50 PM,81ʡF,48ʡF,32ʡ%,N,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
16,3:50 PM,79ʡF,46ʡF,32ʡ%,N,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
17,4:50 PM,79ʡF,50ʡF,36ʡ%,N,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
18,5:50 PM,75ʡF,50ʡF,41ʡ%,N,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
19,6:50 PM,72ʡF,52ʡF,50ʡ%,NNW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
20,7:50 PM,68ʡF,52ʡF,56ʡ%,NW,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
21,8:50 PM,64ʡF,52ʡF,64ʡ%,S,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
22,9:50 PM,64ʡF,52ʡF,64ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
23,10:50 PM,61ʡF,50ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
