,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,59,56.7,--,
1,Low Temp,30,38.8,--,
2,Day Average Temp,44.73,47,-,
3,Precipitation (past 24 hours from 22:50:00),0.00,0.10,-,
4,Dew Point,39.69,-,-,
5,High,45,-,-,
6,Low,28,-,-,
7,Average,39.69,-,-,
8,Max Wind Speed,10,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.07,-,-,
11,Actual Time,11h 56m,6:13 AM,6:09 PM,
12,Civil Twilight,,5:46 AM,6:36 PM,
13,Nautical Twilight,,5:14 AM,7:08 PM,
14,Astronomical Twilight,,4:42 AM,7:40 PM,
15,Moon: full moon,,7:07 PM,6:45 AM,
