,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,70.0,57,--,
1,Low Temp,34.0,38.9,--,
2,Day Average Temp,52.3,48,-,
3,Precipitation (past 24 hours from 22:50:00),0.0,0.10,-,
4,Dew Point,37.3,-,-,
5,High,46.0,-,-,
6,Low,0.0,-,-,
7,Average,37.3,-,-,
8,Max Wind Speed,7.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.39,-,-,
