,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,39ʡF,37ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
1,1:50 AM,37ʡF,37ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
2,2:50 AM,36ʡF,36ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
3,3:50 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
4,4:50 AM,34ʡF,34ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
5,5:50 AM,34ʡF,34ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
6,6:50 AM,32ʡF,0ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
7,7:50 AM,32ʡF,0ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
8,8:50 AM,37ʡF,37ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
9,9:50 AM,45ʡF,41ʡF,87ʡ%,S,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
10,10:50 AM,50ʡF,41ʡF,71ʡ%,SW,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
11,11:50 AM,57ʡF,41ʡF,55ʡ%,WSW,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
12,12:50 PM,64ʡF,37ʡF,37ʡ%,E,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
13,1:50 PM,66ʡF,37ʡF,35ʡ%,ENE,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
14,2:50 PM,68ʡF,39ʡF,35ʡ%,E,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
15,3:50 PM,66ʡF,41ʡF,40ʡ%,E,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
16,4:50 PM,63ʡF,45ʡF,52ʡ%,SSW,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
17,5:50 PM,57ʡF,46ʡF,67ʡ%,ENE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
18,6:50 PM,54ʡF,45ʡF,72ʡ%,NE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
19,7:50 PM,52ʡF,43ʡF,71ʡ%,NNE,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
20,8:50 PM,48ʡF,41ʡF,76ʡ%,VAR,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
21,9:50 PM,45ʡF,41ʡF,87ʡ%,E,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
22,10:50 PM,45ʡF,39ʡF,81ʡ%,W,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
23,11:50 PM,41ʡF,39ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
