,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,86,84.8,--,
1,Low Temp,68,59.7,--,
2,Day Average Temp,77.21,74,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,66.94,-,-,
5,High,72,-,-,
6,Low,61,-,-,
7,Average,66.94,-,-,
8,Max Wind Speed,18,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.04,-,-,
11,Actual Time,15h 1m,5:34 AM,8:36 PM,
12,Civil Twilight,,5:01 AM,9:09 PM,
13,Nautical Twilight,,4:19 AM,9:51 PM,
14,Astronomical Twilight,,3:30 AM,10:40 PM,
15,Moon: waning gibbous,,12:31 AM,12:42 PM,
