,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,54.0,62,--,
1,Low Temp,46.0,43,--,
2,Day Average Temp,51.04,52,-,
3,Precipitation (past 24 hours from 22:50:00),0.0,0.10,-,
4,Dew Point,49.83,-,-,
5,High,52.0,-,-,
6,Low,46.0,-,-,
7,Average,49.83,-,-,
8,Max Wind Speed,2.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.44,-,-,
