,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
1,12:50 AM,41ʡF,37ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
2,1:50 AM,43ʡF,37ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
3,3:50 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
4,4:50 AM,39ʡF,34ʡF,81ʡ%,NW,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
5,5:50 AM,39ʡF,34ʡF,81ʡ%,SSE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
6,6:50 AM,39ʡF,36ʡF,87ʡ%,NNE,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
7,7:50 AM,41ʡF,37ʡF,87ʡ%,S,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
8,8:50 AM,46ʡF,41ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
9,9:50 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
10,10:50 AM,57ʡF,48ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
11,11:50 AM,61ʡF,48ʡF,63ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
12,12:50 PM,64ʡF,43ʡF,45ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
13,1:50 PM,64ʡF,48ʡF,56ʡ%,N,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
14,2:50 PM,63ʡF,52ʡF,68ʡ%,NNW,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
15,3:50 PM,63ʡF,50ʡF,63ʡ%,N,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
16,4:50 PM,64ʡF,46ʡF,52ʡ%,NW,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
17,5:50 PM,61ʡF,50ʡF,68ʡ%,N,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
18,6:50 PM,59ʡF,50ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
19,7:50 PM,54ʡF,50ʡF,88ʡ%,N,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
20,8:50 PM,52ʡF,48ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
21,9:50 PM,50ʡF,48ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
22,10:50 PM,48ʡF,46ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
