,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
1,12:50 AM,63ʡF,61ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
2,1:20 AM,63ʡF,61ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
3,1:50 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
4,2:20 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
5,2:50 AM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
6,3:20 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
7,3:50 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
8,4:20 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
9,4:50 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
10,5:20 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
11,5:50 AM,63ʡF,61ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
12,6:20 AM,63ʡF,61ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
13,6:50 AM,63ʡF,61ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
14,7:20 AM,61ʡF,61ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
15,7:50 AM,63ʡF,61ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
16,8:02 AM,63ʡF,61ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
17,8:20 AM,64ʡF,64ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
18,8:50 AM,66ʡF,64ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
19,9:20 AM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
20,9:50 AM,70ʡF,63ʡF,78ʡ%,SW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
21,10:20 AM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
22,10:50 AM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
23,11:20 AM,75ʡF,59ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
24,11:50 AM,77ʡF,61ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
25,12:20 PM,77ʡF,59ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
26,12:50 PM,79ʡF,61ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
27,1:20 PM,79ʡF,59ʡF,51ʡ%,N,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
28,1:50 PM,79ʡF,57ʡF,47ʡ%,N,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
29,2:20 PM,81ʡF,59ʡF,48ʡ%,WNW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
30,2:50 PM,81ʡF,54ʡF,39ʡ%,WNW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
31,3:20 PM,81ʡF,55ʡF,42ʡ%,N,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
32,3:50 PM,81ʡF,57ʡF,45ʡ%,N,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
33,4:20 PM,81ʡF,55ʡF,42ʡ%,N,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
34,4:50 PM,79ʡF,54ʡF,42ʡ%,N,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
35,5:20 PM,79ʡF,59ʡF,51ʡ%,N,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
36,5:50 PM,77ʡF,59ʡF,54ʡ%,N,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
37,6:20 PM,77ʡF,59ʡF,54ʡ%,N,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
38,6:50 PM,75ʡF,59ʡF,57ʡ%,N,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
39,7:20 PM,73ʡF,59ʡF,61ʡ%,NNE,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
40,7:50 PM,72ʡF,59ʡF,64ʡ%,N,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
41,8:20 PM,72ʡF,59ʡF,64ʡ%,N,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
42,8:50 PM,70ʡF,59ʡF,68ʡ%,N,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
43,9:20 PM,68ʡF,59ʡF,73ʡ%,NNE,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
44,9:50 PM,68ʡF,59ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
45,10:20 PM,66ʡF,59ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
46,10:50 PM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
47,11:20 PM,64ʡF,57ʡF,77ʡ%,ESE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
48,11:50 PM,63ʡF,59ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
