,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,50,49.2,--,
1,Low Temp,21,37.2,--,
2,Day Average Temp,37.31,43,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.20,-,
4,Dew Point,31.43,-,-,
5,High,43,-,-,
6,Low,19,-,-,
7,Average,31.43,-,-,
8,Max Wind Speed,17,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.47,-,-,
11,Actual Time,9h 19m,7:24 AM,4:44 PM,
12,Civil Twilight,,6:54 AM,5:14 PM,
13,Nautical Twilight,,6:19 AM,5:48 PM,
14,Astronomical Twilight,,5:46 AM,6:21 PM,
15,Moon: waning gibbous,,10:03 PM,10:51 AM,
