,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,59,58.4,--,
1,Low Temp,23,41,--,
2,Day Average Temp,39.74,49,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,29.48,-,-,
5,High,34,-,-,
6,Low,21,-,-,
7,Average,29.48,-,-,
8,Max Wind Speed,7,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.3,-,-,
11,Actual Time,9h 36m,8:02 AM,5:38 PM,
12,Civil Twilight,,7:32 AM,6:08 PM,
13,Nautical Twilight,,6:58 AM,6:42 PM,
14,Astronomical Twilight,,6:26 AM,7:14 PM,
15,Moon: waning crescent,,5:45 AM,4:46 PM,
