,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
1,12:50 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
2,1:20 AM,59ʡF,55ʡF,88ʡ%,SE,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
3,1:50 AM,57ʡF,57ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
4,2:20 AM,57ʡF,54ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
5,2:50 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
6,3:20 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
7,3:50 AM,55ʡF,55ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
8,4:20 AM,55ʡF,55ʡF,100ʡ%,S,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
9,4:50 AM,55ʡF,55ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
10,5:20 AM,54ʡF,54ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
11,5:50 AM,54ʡF,54ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
12,6:20 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
13,6:50 AM,57ʡF,57ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
14,7:20 AM,64ʡF,55ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
15,7:50 AM,66ʡF,55ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
16,8:20 AM,68ʡF,55ʡF,64ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
17,8:50 AM,70ʡF,55ʡF,60ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
18,9:20 AM,73ʡF,54ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
19,9:50 AM,75ʡF,57ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
20,10:20 AM,77ʡF,55ʡF,47ʡ%,SE,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
21,10:50 AM,81ʡF,59ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
22,11:20 AM,81ʡF,59ʡF,48ʡ%,SSW,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
23,11:50 AM,82ʡF,57ʡF,42ʡ%,ENE,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
24,12:20 PM,84ʡF,59ʡF,42ʡ%,WNW,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
25,12:50 PM,86ʡF,55ʡF,35ʡ%,N,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
26,1:20 PM,86ʡF,55ʡF,35ʡ%,NNW,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
27,1:50 PM,86ʡF,55ʡF,35ʡ%,NNE,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
28,2:20 PM,86ʡF,55ʡF,35ʡ%,N,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
29,2:50 PM,88ʡF,57ʡF,35ʡ%,N,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
30,3:20 PM,88ʡF,55ʡF,33ʡ%,NNW,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
31,3:50 PM,86ʡF,57ʡF,37ʡ%,N,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
32,4:20 PM,88ʡF,59ʡF,38ʡ%,NNW,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
33,4:50 PM,86ʡF,61ʡF,43ʡ%,NNW,15ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
34,5:20 PM,84ʡF,61ʡF,45ʡ%,NNW,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
35,5:50 PM,82ʡF,63ʡF,51ʡ%,NNW,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
36,6:20 PM,82ʡF,63ʡF,51ʡ%,N,15ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
37,6:50 PM,81ʡF,61ʡF,51ʡ%,N,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
