,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,55,50.4,--,
1,Low Temp,25,35.8,--,
2,Day Average Temp,38.91,43,-,
3,Precipitation (past 24 hours from 22:50:00),0.00,0.10,-,
4,Dew Point,31.17,-,-,
5,High,37,-,-,
6,Low,23,-,-,
7,Average,31.17,-,-,
8,Max Wind Speed,15,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.27,-,-,
11,Actual Time,10h 25m,7:03 AM,5:29 PM,
12,Civil Twilight,,6:35 AM,5:58 PM,
13,Nautical Twilight,,6:03 AM,6:30 PM,
14,Astronomical Twilight,,5:31 AM,7:02 PM,
15,Moon: waxing crescent,,10:31 AM,-,
